split.time,issue_id,athlete_id,event,split_name
12321477,eb803610-2676-11f0-bb87-7d62135c1d99,341b2256-a21f-5aa5-84f0-bd5ebb7ce25d,*,Meta
11962192,d4fa7ac0-2808-11f0-8cdd-cfc359b47e30,341b2256-a21f-5aa5-84f0-bd5ebb7ce25d,*,Meta
12321478,ef6ed560-2676-11f0-bb87-7d62135c1d99,c690c665-7cf0-5934-86a1-c9703823df0b,*,Meta
15819065,399aa3b0-28db-11f0-94e7-2f7c76e34872,c690c665-7cf0-5934-86a1-c9703823df0b,*,Meta
12321479,f66a6690-2676-11f0-bb87-7d62135c1d99,f0bd29fb-b976-5958-8140-4bfce480739e,*,Meta
11962157,ba260a70-2808-11f0-8cdd-cfc359b47e30,f0bd29fb-b976-5958-8140-4bfce480739e,*,Meta
15819062,0bdda7b0-28db-11f0-94e7-2f7c76e34872,f0bd29fb-b976-5958-8140-4bfce480739e,*,Meta
11692671,026802e0-2677-11f0-bb87-7d62135c1d99,4d325944-3693-5adf-a199-43b47210f9db,*,Meta
12530189,4a478450-2677-11f0-bb87-7d62135c1d99,1f99fe22-a93d-5198-9eb5-df83def8cefa,*,Meta
12530190,4f1ab740-2677-11f0-bb87-7d62135c1d99,9ef98b72-d122-533c-968e-394d879f3c3c,*,Meta
11962193,e9cde680-2808-11f0-8cdd-cfc359b47e30,9ef98b72-d122-533c-968e-394d879f3c3c,*,Meta
14718400,23c38af0-28d8-11f0-8c02-43c56cc0d516,9ef98b72-d122-533c-968e-394d879f3c3c,*,Meta
14069564,ea825140-267a-11f0-bb87-7d62135c1d99,4a6f6746-7921-5797-8d4f-6efe5fcfa4a9,*,Meta
14069563,e3c63a10-267a-11f0-bb87-7d62135c1d99,72324aec-a9d2-5c78-8f4e-abbfbdc45532,*,Meta
14069563,f7246af0-267a-11f0-bb87-7d62135c1d99,72324aec-a9d2-5c78-8f4e-abbfbdc45532,*,Meta
15846901,5db0ebb0-28db-11f0-94e7-2f7c76e34872,72324aec-a9d2-5c78-8f4e-abbfbdc45532,*,Meta
14069565,fcfc3ca0-267a-11f0-bb87-7d62135c1d99,520f145f-193b-5a26-ae47-bc76d2922d86,*,Meta
11963195,f265c290-2808-11f0-8cdd-cfc359b47e30,520f145f-193b-5a26-ae47-bc76d2922d86,*,Meta
11962195,f7dadad0-2808-11f0-8cdd-cfc359b47e30,520f145f-193b-5a26-ae47-bc76d2922d86,*,Meta
14105999,05a75290-267b-11f0-bb87-7d62135c1d99,72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2,*,Meta
13074120,4d47ae60-280b-11f0-8cdd-cfc359b47e30,72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2,*,Meta
22130461,44b7f050-26a5-11f0-a5db-a9c7621d7f4e,b5793b4a-1d90-5878-a6fd-fb87a01b443f,*,Meta
7863919,ad718a30-2758-11f0-88be-73241b3d7d29,21ff2d4d-a5c6-552c-ae14-08a17f94db60,*,Meta
15803066,48d73e60-28db-11f0-94e7-2f7c76e34872,21ff2d4d-a5c6-552c-ae14-08a17f94db60,*,Meta
15819066,5218c7f0-28db-11f0-94e7-2f7c76e34872,21ff2d4d-a5c6-552c-ae14-08a17f94db60,*,Meta
7941447,0855a8d0-276f-11f0-841b-7b8758e74ff0,b09f286b-d893-5548-8bdc-64ba245e9604,*,Meta
11370493,8d533cd0-2807-11f0-8cdd-cfc359b47e30,b09f286b-d893-5548-8bdc-64ba245e9604,*,Meta
6000,4e5e4dc0-2777-11f0-bb2a-c3d2d142493a,de3710b9-8769-5cb9-b876-f6246ab48daf,*,Salida
13649701,05bc7bd0-2779-11f0-941c-391540bbf59c,b51f15ba-4d25-5834-a3db-312006338847,*,Meta
22600098,fdd62660-2781-11f0-86fd-716e7502dc27,15dde7fc-54de-5aa0-8a4e-464aea30342d,*,Meta
23298598,cf81fad0-277e-11f0-a82b-1f20076e8ac0,2f96ded9-1db9-55dd-ad34-45039f6302d0,*,Meta
11370494,9298e0a0-2807-11f0-8cdd-cfc359b47e30,35b3cb57-c982-559f-9b1b-4411975ea175,*,Meta
14070800,9e2d59d0-28d6-11f0-8c02-43c56cc0d516,35b3cb57-c982-559f-9b1b-4411975ea175,*,Meta
11064004,60cff540-28f7-11f0-bf09-ff61d1517db7,35b3cb57-c982-559f-9b1b-4411975ea175,*,CP4
6621000,fd0bce20-29c9-11f0-940f-45d3c9c1a3c5,35b3cb57-c982-559f-9b1b-4411975ea175,*,EH2
11962194,ee63e960-2808-11f0-8cdd-cfc359b47e30,496b08ff-62c0-5a60-849f-1a99bcfe0f9e,*,Meta
15819062,057d1e00-28db-11f0-94e7-2f7c76e34872,496b08ff-62c0-5a60-849f-1a99bcfe0f9e,*,Meta
15819063,2c4120e0-28db-11f0-94e7-2f7c76e34872,496b08ff-62c0-5a60-849f-1a99bcfe0f9e,*,Meta
13074111,31d158c0-280b-11f0-8cdd-cfc359b47e30,fb67c899-4c1b-531c-b62d-8cfd18911233,*,Meta
13074112,351b53a0-280b-11f0-8cdd-cfc359b47e30,eec489f3-7754-5def-a90f-548a1badc060,*,Meta
13074113,395505b0-280b-11f0-8cdd-cfc359b47e30,0ef12dba-e013-58ab-b4ab-65a1a1a21889,*,Meta
