athlete_id,auto_category,auto_chip,category,distance,dorsal,event_id,gunTime,gunTimeMode,gunTimeModeConfig_wave,last_split_seen,race_id,realStatus,splitsMissing,splitsSeen,startNetTime,startRawTime,startTime,status,team,event_std,startNetTime_td,startTime_td,gender,gunTime_local,startRawTime_dt,delay_sec,delay_category,upper_bound
A45FZC12,True,True,Sub 23 F,0,28681,Mitja,2025-02-16 07:31:06+00:00,wave,8:30,Salida,b228b93e-2a15-4123-baf9-ca0915165c6a,running,0,1,-638806.0,2025-02-16 07:20:27.194,0.0,retired,,media,-1 days +23:49:21.194000,0 days,female,2025-02-16 07:31:06+00:00,2025-02-16 07:20:27.194,-638.806,Extremadamente temprana,429.71700000000004
BDZ42688,True,True,Senior F,20000,31846,Mitja,2025-02-16 07:31:06+00:00,wave,8:30,20K,b228b93e-2a15-4123-baf9-ca0915165c6a,running,0,5,-636654.0,2025-02-16 07:20:29.346,0.0,retired,,media,-1 days +23:49:23.346000,0 days,female,2025-02-16 07:31:06+00:00,2025-02-16 07:20:29.346,-636.654,Extremadamente temprana,429.71700000000004
ZBZ1BD4Y,True,True,Senior M,21097,7533,Mitja,2025-02-16 07:40:32+00:00,wave,8:40,Meta,b228b93e-2a15-4123-baf9-ca0915165c6a,finished,0,6,-418810.0,2025-02-16 07:33:33.190,0.0,finished,,media,-1 days +23:53:01.190000,0 days,male,2025-02-16 07:40:32+00:00,2025-02-16 07:33:33.190,-418.81,Extremadamente temprana,482.52175
YAF3CZ7B,False,True,Senior F,21097,15181,Mitja,2025-02-16 08:10:11+00:00,wave,9:10,Meta,b228b93e-2a15-4123-baf9-ca0915165c6a,finished,3,3,-3209526.0,2025-02-16 07:16:41.474,0.0,disqualified,,media,-1 days +23:06:30.474000,0 days,female,2025-02-16 08:10:11+00:00,2025-02-16 07:16:41.474,-3209.526,Extremadamente temprana,781.3957499999999
7ACDYZF7,True,True,Senior F,21097,21983,Mitja,2025-02-16 08:30:09+00:00,wave,9:30,Meta,b228b93e-2a15-4123-baf9-ca0915165c6a,finished,0,6,-796350.0,2025-02-16 08:16:52.650,0.0,finished,,media,-1 days +23:46:43.650000,0 days,female,2025-02-16 08:30:09+00:00,2025-02-16 08:16:52.650,-796.35,Extremadamente temprana,858.002
7b167227-8f2b-5f8c-8d1b-6202a946d7bf,False,True,MASTER 40,61000,290,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-544293.0,2025-05-06 07:04:00.707,0.0,finished,,stage,-1 days +23:50:55.707000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:00.707,-544.293,Extremadamente temprana,-430.1679999999999
b7d53cfe-681f-5df2-be6f-84508485715e,False,True,MASTER 50,61000,338,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-529182.0,2025-05-06 07:04:15.818,0.0,finished,,stage,-1 days +23:51:10.818000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:15.818,-529.182,Extremadamente temprana,-430.1679999999999
9ce837a0-fbd1-517e-82b9-c9e63762c2f5,False,True,FEMINA ELITE,61000,219,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-557713.0,2025-05-06 07:03:47.287,0.0,finished,MOOVE FOUNDATION,stage,-1 days +23:50:42.287000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:47.287,-557.713,Extremadamente temprana,-430.1679999999999
4d325944-3693-5adf-a199-43b47210f9db,False,True,MASTER 40,61000,1,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-568415.0,2025-05-06 07:03:36.585,0.0,finished,TEAM KOSNER-SALTOKI HOME 1,stage,-1 days +23:50:31.585000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:36.585,-568.415,Extremadamente temprana,-430.1679999999999
2dfb8a44-1e83-51ee-8f44-32afd1390aa5,False,True,MASTER 40,61000,251,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-553563.0,2025-05-06 07:03:51.437,0.0,finished,,stage,-1 days +23:50:46.437000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:51.437,-553.563,Extremadamente temprana,-430.1679999999999
