tabla,columna,categoria,tipos_detectados,accion_razon
athletes_df,athlete_id,modificada,"num,str",athlete_id → convertir todos a str
athletes_df,birthdate,tipo otro,"nulo,otro",columna protegida (tipo 'otro')
athletes_df,category,modificada,"nulo,str",nulo → ''
athletes_df,club,modificada,"nulo,num,str,vacio","num → str, nulo → ''"
athletes_df,distance,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_df,dorsal,modificada,"nulo,num,str","num → str, nulo → ''"
athletes_df,fullName,modificada,"nulo,str",nulo → ''
athletes_df,gender,modificada,"nulo,str",nulo → ''
athletes_df,last_split_seen,modificada,"nulo,str",nulo → ''
athletes_df,maxConsecutiveSplitsMissing,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_df,name,sin regla aplicable,"str,vacio",no hay regla para esta combinación de tipos
athletes_df,nationality,modificada,"nulo,str,vacio",nulo → ''
athletes_df,race_id,clave protegida,str,columna protegida (clave)
athletes_df,realStatus,modificada,"nulo,str",nulo → ''
athletes_df,splitsMissing,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_df,splitsSeen,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_df,startNetTime,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_df,startRawTime,tipo otro,"nulo,otro",columna protegida (tipo 'otro')
athletes_df,startTime,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_df,status,modificada,"nulo,str",nulo → ''
athletes_df,surname,modificada,"nulo,str",nulo → ''
athletes_df,team,modificada,"nulo,str,vacio",nulo → ''
athletes_df,startNetTime_td,tipo otro,"nulo,otro",columna protegida (tipo 'otro')
athletes_df,startTime_td,tipo otro,"nulo,otro",columna protegida (tipo 'otro')
athletes_events_df,athlete_id,modificada,"num,str",athlete_id → convertir todos a str
athletes_events_df,auto_category,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_events_df,auto_chip,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_events_df,category,sin regla aplicable,"str,vacio",no hay regla para esta combinación de tipos
athletes_events_df,distance,no modificada,num,solo un tipo
athletes_events_df,dorsal,modificada,"num,str",num → str
athletes_events_df,event_id,clave protegida,str,columna protegida (clave)
athletes_events_df,gunTime,tipo otro,otro,columna protegida (tipo 'otro')
athletes_events_df,gunTimeMode,no modificada,str,solo un tipo
athletes_events_df,gunTimeModeConfig_wave,no modificada,str,solo un tipo
athletes_events_df,last_split_seen,no modificada,str,solo un tipo
athletes_events_df,maxConsecutiveSplitsMissing,no modificada,num,solo un tipo
athletes_events_df,race_id,clave protegida,str,columna protegida (clave)
athletes_events_df,realStatus,no modificada,str,solo un tipo
