DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
athletes_df,GLOBAL,athlete_id,"['str', 'int']",0,0,"[14142167, 14534008, 14879166, 16005286, 16005316, 16005324, 16005346, 16005367, 16005370, 16005408]","{'str': ['Y1D6D217', 'DY38YF27', '6Y7CY359'], 'int': [14142167, 14534008, 14879166]}"
athletes_df,GLOBAL,birthdate,['Timestamp'],50624,0,"[Timestamp('1969-05-31 00:00:00'), Timestamp('1974-01-12 00:00:00'), Timestamp('1972-09-15 00:00:00'), Timestamp('1977-02-12 00:00:00'), Timestamp('1977-10-03 00:00:00'), Timestamp('1980-07-07 00:00:00'), Timestamp('1983-02-16 00:00:00'), Timestamp('1959-09-24 00:00:00'), Timestamp('1999-12-10 00:00:00'), Timestamp('1981-08-08 00:00:00')]","{'Timestamp': [Timestamp('1969-05-31 00:00:00'), Timestamp('1974-01-12 00:00:00'), Timestamp('1972-09-15 00:00:00')]}"
athletes_df,GLOBAL,club,"['float', 'str', 'int']",123158,174,"['Independiente', 'Giebultow cisnie', 'Trail Again', 'ELITE PERFORMANCE', 'Atletismo Macotera Jamón Prim', 'CERV', 'CORREDORES DEL EBRO', 'zumeatarra', 'CE IRUNWITHLEIVA', 'Amics Atletisme Andorra']","{'float': [3.21, 0.260416666666667, 0.239583333333333], 'str': ['Independiente', 'Giebultow cisnie', 'Trail Again'], 'int': [321, 615, -2146826259]}"
athletes_df,GLOBAL,fullName,['str'],34688,0,"['ROBERTO RODRIGUEZ LOPEZ', 'PEDRO SECO PILAR', 'GILBERT SOUEIDY', 'MICHAL GORSKI', 'GONZALO ALVAREZ GARCIA', 'YANN JAFFRENNOU', 'JAMES GRAHAM', 'MARCIANO NAVARRO PEREZ', 'TONI NADAL GARCIA', 'CÉDRIC ESTIVALET']","{'str': ['ROBERTO RODRIGUEZ LOPEZ', 'PEDRO SECO PILAR', 'GILBERT SOUEIDY']}"
athletes_df,GLOBAL,gender,['str'],76,0,"['male', 'female', 'mixed']","{'str': ['male', 'female', 'mixed']}"
athletes_df,GLOBAL,name,"['str', 'int']",0,10,"['ROBERTO', 'PEDRO', 'GILBERT', 'MICHAL', 'GONZALO', 'YANN', 'JAMES', 'MARCIANO', 'TONI', 'CÉDRIC']","{'str': ['ROBERTO', 'PEDRO', 'GILBERT'], 'int': [-2146826259]}"
athletes_df,GLOBAL,nationality,['str'],95551,658,"['ESP', 'FRA', 'POL', 'GBR', 'IRL', 'AND', 'NED', 'USA', 'SUI', 'GER']","{'str': ['ESP', 'FRA', 'POL']}"
athletes_df,GLOBAL,race_id,['str'],0,0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074']","{'str': ['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf']}"
athletes_df,GLOBAL,surname,['str'],364,2,"['RODRIGUEZ LOPEZ', 'SECO PILAR', 'SOUEIDY', 'GORSKI', 'ALVAREZ GARCIA', 'JAFFRENNOU', 'GRAHAM', 'NAVARRO PEREZ', 'NADAL GARCIA', 'ESTIVALET']","{'str': ['RODRIGUEZ LOPEZ', 'SECO PILAR', 'SOUEIDY']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,athlete_id,['str'],0,0,"['66B8486A', 'C3489F9F', 'ZZ9D4696', 'D2ZCYYA1', 'ADAB9471', 'AA14CB55', '1Z7CY442', '542Z61Z3', 'DA78ZA88', '97DZ86FY']","{'str': ['66B8486A', 'C3489F9F', 'ZZ9D4696']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,auto_category,['bool'],0,0,[True],{'bool': [True]}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,auto_chip,['bool'],0,0,[True],{'bool': [True]}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,category,['str'],0,19,"['Master 40 Fem.', 'General F', 'Master 50 Masc.', 'General M', 'Master 40 Masc.', 'Master 50 Fem.', 'Master 60 Fem.', 'Master 60 Masc.', '']","{'str': ['Master 40 Fem.', 'General F', 'Master 50 Masc.']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,distance,['int'],0,0,"[10000, 0, 5000]","{'int': [10000, 0, 5000]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,dorsal,"['str', 'int']",0,0,"['8678', '8033', '8119', '7457', '7197', '8556', '7027', '7345', '8796', '8319']","{'str': ['8678', '8033', '8119'], 'int': [7247, 7795, 7737]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,event_id,['str'],0,0,['10K'],{'str': ['10K']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,gunTime,['str'],0,0,['2023-11-26T07:19:53.101Z'],{'str': ['2023-11-26T07:19:53.101Z']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,gunTimeModeConfig_wave,['str'],0,0,['10K'],{'str': ['10K']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,last_split_seen,['str'],0,0,"['Meta', 'notstarted', '5K', 'Salida']","{'str': ['Meta', 'notstarted', '5K']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,maxConsecutiveSplitsMissing,['int'],0,0,"[0, 1]","{'int': [0, 1]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,race_id,['str'],0,0,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],{'str': ['27775308-36b8-49dd-9bb6-1c9b72e1159a']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,realStatus,['str'],0,0,"['finished', 'notstarted', 'running']","{'str': ['finished', 'notstarted', 'running']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,splitsMissing,['int'],0,0,"[0, 1]","{'int': [0, 1]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,splitsSeen,['int'],0,0,"[3, 0, 2, 1]","{'int': [3, 0, 2]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,startNetTime,['float'],405,0,"[56185.0, 69625.0, 9486.0, 11349.0, 64944.0, 7895.0, 13547.0, 36491.0, 3284.0, 74590.0]","{'float': [56185.0, 69625.0, 9486.0]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,startRawTime,['Timestamp'],405,0,"[Timestamp('2023-11-26 07:20:49.286000'), Timestamp('2023-11-26 07:21:02.726000'), Timestamp('2023-11-26 07:20:02.587000'), Timestamp('2023-11-26 07:20:04.450000'), Timestamp('2023-11-26 07:20:58.045000'), Timestamp('2023-11-26 07:20:00.996000'), Timestamp('2023-11-26 07:20:06.648000'), Timestamp('2023-11-26 07:20:29.592000'), Timestamp('2023-11-26 07:19:56.385000'), Timestamp('2023-11-26 07:21:07.691000')]","{'Timestamp': [Timestamp('2023-11-26 07:20:49.286000'), Timestamp('2023-11-26 07:21:02.726000'), Timestamp('2023-11-26 07:20:02.587000')]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,startTime,['float'],405,0,"[56185.0, 69625.0, 9486.0, 11349.0, 64944.0, 7895.0, 13547.0, 36491.0, 3284.0, 74590.0]","{'float': [56185.0, 69625.0, 9486.0]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,status,['str'],0,0,"['finished', 'notstarted', 'retired']","{'str': ['finished', 'notstarted', 'retired']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,team,['str'],0,1834,[''],{'str': ['']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,event_std,[],1834,0,[],{}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,startNetTime_td,['Timedelta'],405,0,"[Timedelta('0 days 00:00:56.185000'), Timedelta('0 days 00:01:09.625000'), Timedelta('0 days 00:00:09.486000'), Timedelta('0 days 00:00:11.349000'), Timedelta('0 days 00:01:04.944000'), Timedelta('0 days 00:00:07.895000'), Timedelta('0 days 00:00:13.547000'), Timedelta('0 days 00:00:36.491000'), Timedelta('0 days 00:00:03.284000'), Timedelta('0 days 00:01:14.590000')]","{'Timedelta': [Timedelta('0 days 00:00:56.185000'), Timedelta('0 days 00:01:09.625000'), Timedelta('0 days 00:00:09.486000')]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K,startTime_td,['Timedelta'],405,0,"[Timedelta('0 days 00:00:56.185000'), Timedelta('0 days 00:01:09.625000'), Timedelta('0 days 00:00:09.486000'), Timedelta('0 days 00:00:11.349000'), Timedelta('0 days 00:01:04.944000'), Timedelta('0 days 00:00:07.895000'), Timedelta('0 days 00:00:13.547000'), Timedelta('0 days 00:00:36.491000'), Timedelta('0 days 00:00:03.284000'), Timedelta('0 days 00:01:14.590000')]","{'Timedelta': [Timedelta('0 days 00:00:56.185000'), Timedelta('0 days 00:01:09.625000'), Timedelta('0 days 00:00:09.486000')]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,athlete_id,['str'],0,0,"['Y1D6D217', 'DY38YF27', '6Y7CY359', 'L1352582', '818461Y6', '98Y85DFB', '1642996F', 'BDC3ZA81', '5D96DC7B', '5YB3936D']","{'str': ['Y1D6D217', 'DY38YF27', '6Y7CY359']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,auto_category,['bool'],0,0,[True],{'bool': [True]}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,auto_chip,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,category,['str'],0,1,"['Master 50 Fem.', 'Master 60 Masc.', 'General M', 'Master 40 Masc.', 'Master 40 Fem.', 'Master 50 Masc.', 'General F', 'Master 60 Fem.', '']","{'str': ['Master 50 Fem.', 'Master 60 Masc.', 'General M']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,distance,['int'],0,0,"[42195, 0, 23000, 37000, 20000, 25000, 21097, 41000, 37002, 30000]","{'int': [42195, 0, 23000]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,dorsal,"['str', 'int']",0,0,"['2906', '2132', '2932', '3478', '2093', '3462', '1990', '2417', '586', '478']","{'str': ['2906', '2132', '2932'], 'int': [1763, 931, 833]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,event_id,['str'],0,0,['Maratón'],{'str': ['Maratón']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,gunTime,['str'],0,0,['2023-11-26T07:59:49.001Z'],{'str': ['2023-11-26T07:59:49.001Z']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,gunTimeModeConfig_wave,['str'],0,0,['Maratón'],{'str': ['Maratón']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,last_split_seen,['str'],0,0,"['Meta', 'notstarted', '23k', '15K sin bobina 2', '20k', '25k', 'Media', '41K', '15K V3 2', '30k']","{'str': ['Meta', 'notstarted', '23k']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,maxConsecutiveSplitsMissing,['int'],0,0,"[0, 3, 1, 2, 12, 7, 5, 13, 22, 6]","{'int': [0, 3, 1]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,race_id,['str'],0,0,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],{'str': ['27775308-36b8-49dd-9bb6-1c9b72e1159a']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,realStatus,['str'],0,0,"['finished', 'notstarted', 'running']","{'str': ['finished', 'notstarted', 'running']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,splitsMissing,['int'],0,0,"[0, 5, 1, 2, 12, 7, 3, 13, 22, 6]","{'int': [0, 5, 1]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,splitsSeen,['int'],0,0,"[23, 0, 18, 22, 21, 11, 16, 9, 12, 10]","{'int': [23, 0, 18]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,startNetTime,['float'],610,0,"[102825.0, 92357.0, 127080.0, 293941.0, 241990.0, 172529.0, 183170.0, 34705.0, 234225.0, 202369.0]","{'float': [102825.0, 92357.0, 127080.0]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,startRawTime,['Timestamp'],610,0,"[Timestamp('2023-11-26 08:01:31.826000'), Timestamp('2023-11-26 08:01:21.358000'), Timestamp('2023-11-26 08:01:56.081000'), Timestamp('2023-11-26 08:04:42.942000'), Timestamp('2023-11-26 08:03:50.991000'), Timestamp('2023-11-26 08:02:41.530000'), Timestamp('2023-11-26 08:02:52.171000'), Timestamp('2023-11-26 08:00:23.706000'), Timestamp('2023-11-26 08:03:43.226000'), Timestamp('2023-11-26 08:03:11.370000')]","{'Timestamp': [Timestamp('2023-11-26 08:01:31.826000'), Timestamp('2023-11-26 08:01:21.358000'), Timestamp('2023-11-26 08:01:56.081000')]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,startTime,['float'],610,0,"[102825.0, 92357.0, 127080.0, 293941.0, 241990.0, 172529.0, 183170.0, 34705.0, 234225.0, 202369.0]","{'float': [102825.0, 92357.0, 127080.0]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,status,['str'],0,0,"['finished', 'notstarted', 'retired', 'quarantine', 'disqualified']","{'str': ['finished', 'notstarted', 'retired']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,team,['str'],0,261,"['', 'Independiente', 'Llorones del running', 'Azkoitri', 'CORRER EN ZARAGOZA', 'Bierzo Runners', 'TIGERS RUNNING CLUB', 'Running Valdefierro', 'Carde club', 'Club Campus']","{'str': ['', 'Independiente', 'Llorones del running']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,startNetTime_td,['Timedelta'],610,0,"[Timedelta('0 days 00:01:42.825000'), Timedelta('0 days 00:01:32.357000'), Timedelta('0 days 00:02:07.080000'), Timedelta('0 days 00:04:53.941000'), Timedelta('0 days 00:04:01.990000'), Timedelta('0 days 00:02:52.529000'), Timedelta('0 days 00:03:03.170000'), Timedelta('0 days 00:00:34.705000'), Timedelta('0 days 00:03:54.225000'), Timedelta('0 days 00:03:22.369000')]","{'Timedelta': [Timedelta('0 days 00:01:42.825000'), Timedelta('0 days 00:01:32.357000'), Timedelta('0 days 00:02:07.080000')]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón,startTime_td,['Timedelta'],610,0,"[Timedelta('0 days 00:01:42.825000'), Timedelta('0 days 00:01:32.357000'), Timedelta('0 days 00:02:07.080000'), Timedelta('0 days 00:04:53.941000'), Timedelta('0 days 00:04:01.990000'), Timedelta('0 days 00:02:52.529000'), Timedelta('0 days 00:03:03.170000'), Timedelta('0 days 00:00:34.705000'), Timedelta('0 days 00:03:54.225000'), Timedelta('0 days 00:03:22.369000')]","{'Timedelta': [Timedelta('0 days 00:01:42.825000'), Timedelta('0 days 00:01:32.357000'), Timedelta('0 days 00:02:07.080000')]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,athlete_id,['str'],0,0,"['229C11B7', '441BD4ZZ', '7344DYF5', 'BDF1ZZ91', 'AFD5Y19A', 'YC5Y3Y2C', '374ZZ339', 'C1BZ7Y25', 'DF27YYCD', '33284F78']","{'str': ['229C11B7', '441BD4ZZ', '7344DYF5']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,auto_category,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,auto_chip,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,category,['str'],0,0,"['Master 40 Masc.', 'General M', 'Master 40 Fem.', 'General F', 'Master 60 Masc.', 'Master 50 Masc.', 'Master 50 Fem.', 'Master 60 Fem.']","{'str': ['Master 40 Masc.', 'General M', 'Master 40 Fem.']}"
