DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
athletes_df,GLOBAL,athlete_id,"['str', 'int']",0,0,"[31, 159, 160, 191, 192, 193, 194, 195, 'L6554352', '839A6CZB']","{'str': ['L6554352', '839A6CZB', 'Z6BC4Y62'], 'int': [31, 159, 160]}"
athletes_df,GLOBAL,birthdate,['Timestamp'],90,0,"[Timestamp('1991-08-30 00:00:00'), Timestamp('1991-04-27 00:00:00'), Timestamp('1998-04-08 00:00:00'), Timestamp('1991-03-12 00:00:00'), Timestamp('1993-02-23 00:00:00'), Timestamp('1991-06-17 00:00:00'), Timestamp('1981-01-23 00:00:00'), Timestamp('1989-11-06 00:00:00'), Timestamp('1979-07-23 00:00:00'), Timestamp('1997-03-18 00:00:00')]","{'Timestamp': [Timestamp('1991-08-30 00:00:00'), Timestamp('1991-04-27 00:00:00'), Timestamp('1998-04-08 00:00:00')]}"
athletes_df,GLOBAL,club,['str'],63222,106,"['ASOCIACION ATLETICA TORRIJOS', 'Les Croupiers RC', 'Independiente', 'CEGUB', 'WorkHub Palma', 'Ackworth Road Runners', 'TRC', 'Entreumbrales', 'Runpac', 'MIRALCAMP RUNNERS']","{'str': ['ASOCIACION ATLETICA TORRIJOS', 'Les Croupiers RC', 'Independiente']}"
athletes_df,GLOBAL,fullName,['str'],0,0,"['Abdezaliz Merzougui', 'Floriane Hot', 'Laura Santos', 'Nicolas Navarro', 'Dmitrijs Serjogins', 'Maxime Lopes', 'Ruben Ortiz Martínez', 'Benjamin Franke', 'Samuel Martin López', 'Ciaran Lewis']","{'str': ['Abdezaliz Merzougui', 'Floriane Hot', 'Laura Santos']}"
athletes_df,GLOBAL,gender,['str'],35,0,"['male', 'female', 'mixed']","{'str': ['male', 'female', 'mixed']}"
athletes_df,GLOBAL,name,"['str', 'int']",0,0,"['Abdezaliz', 'Floriane', 'Laura', 'Nicolas', 'Dmitrijs', 'Maxime', 'Ruben', 'Benjamin', 'Samuel', 'Ciaran']","{'str': ['Abdezaliz', 'Floriane', 'Laura'], 'int': [31]}"
athletes_df,GLOBAL,nationality,['str'],22863,1665,"['es', 'FR', 'ES', 'LE', 'DE', 'GB', 'HU', 'NL', 'FI', 'IE']","{'str': ['es', 'FR', 'ES']}"
athletes_df,GLOBAL,race_id,['str'],0,0,"['b228b93e-2a15-4123-baf9-ca0915165c6a', '78a14be0-36cc-4ce4-bb5a-b81744a7390e', '01675eec-4b8b-4b92-80b7-5e22a1878f38', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']","{'str': ['b228b93e-2a15-4123-baf9-ca0915165c6a', '78a14be0-36cc-4ce4-bb5a-b81744a7390e', '01675eec-4b8b-4b92-80b7-5e22a1878f38']}"
athletes_df,GLOBAL,surname,['str'],70,0,"['Merzougui', 'Hot', 'Santos', 'Navarro', 'Serjogins', 'Lopes', 'Ortiz Martínez', 'Franke', 'Martin López', 'Lewis']","{'str': ['Merzougui', 'Hot', 'Santos']}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,athlete_id,"['str', 'int']",0,0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","{'str': ['0d22d24f-1369-587e-83a3-c50dff722e0f', '74f8ec1d-c7ab-5de7-934e-c6af0fd39763', '67c93028-9a8d-4d4f-9536-20f3064a9aab'], 'int': [1, 2, 3]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,auto_category,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,auto_chip,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,category,['str'],0,13,"['SENIOR M', 'SUB23 M', 'M35', 'M60', 'M40', 'M45', 'M50', 'SUB20 M', 'M55', 'SENIOR W']","{'str': ['SENIOR M', 'SUB23 M', 'M35']}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,distance,['int'],0,0,"[21097, 15000, 0, 10000, 5000, 18700]","{'int': [21097, 15000, 0]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,dorsal,"['str', 'int']",0,1,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","{'str': ['116', '117', '860'], 'int': [1, 2, 3]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,event_id,['str'],0,0,['Medio Maratón'],{'str': ['Medio Maratón']}
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,gunTime,['Timestamp'],0,0,"[Timestamp('2025-04-06 07:15:00.500000+0000', tz='UTC'), Timestamp('2025-04-06 07:20:02.224000+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-04-06 07:15:00.500000+0000', tz='UTC'), Timestamp('2025-04-06 07:20:02.224000+0000', tz='UTC')]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,gunTimeModeConfig_wave,['str'],0,0,"['9:15', '9:20', '9:25', '9:30']","{'str': ['9:15', '9:20', '9:25']}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,last_split_seen,['str'],0,0,"['Meta', '15K', 'notstarted', '10K', '5K', 'Salida', '19K']","{'str': ['Meta', '15K', 'notstarted']}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,race_id,['str'],0,0,['01675eec-4b8b-4b92-80b7-5e22a1878f38'],{'str': ['01675eec-4b8b-4b92-80b7-5e22a1878f38']}
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,realStatus,['str'],0,0,"['finished', 'running', 'notstarted']","{'str': ['finished', 'running', 'notstarted']}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,splitsMissing,['int'],0,0,"[0, 1, 2, 4, 5, 3]","{'int': [0, 1, 2]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,splitsSeen,['int'],0,0,"[6, 4, 0, 3, 5, 2, 1]","{'int': [6, 4, 0]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,startNetTime,['float'],3716,0,"[1655.0, 0.0, 2188.0, 1787.0, 1462.0, 1556.0, 1944.0, 2028.0, 2004.0, 1877.0]","{'float': [1655.0, 0.0, 2188.0]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,startRawTime,['Timestamp'],3716,0,"[Timestamp('2025-04-06 07:15:02.155000'), Timestamp('2025-04-06 07:15:00.500000'), Timestamp('2025-04-06 07:15:02.688000'), Timestamp('2025-04-06 07:15:02.287000'), Timestamp('2025-04-06 07:15:01.962000'), Timestamp('2025-04-06 07:15:02.056000'), Timestamp('2025-04-06 07:15:02.444000'), Timestamp('2025-04-06 07:15:02.528000'), Timestamp('2025-04-06 07:15:02.504000'), Timestamp('2025-04-06 07:15:02.377000')]","{'Timestamp': [Timestamp('2025-04-06 07:15:02.155000'), Timestamp('2025-04-06 07:15:00.500000'), Timestamp('2025-04-06 07:15:02.688000')]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,startTime,['float'],3716,0,"[1655.0, 0.0, 2188.0, 1787.0, 1462.0, 1556.0, 1944.0, 2028.0, 2004.0, 1877.0]","{'float': [1655.0, 0.0, 2188.0]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,status,['str'],0,0,"['finished', 'retired', 'notstarted', 'disqualified']","{'str': ['finished', 'retired', 'notstarted']}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,team,['str'],18874,123,"['', 'S.S.Reyes-C.Menorca', 'Leeds City AC', 'Spårvägen FK', 'CLUB CORREDORES', 'Newham & Essex Beagles', 'PODISTICA VALLE VARAITA', 'A. D. MARATHON', 'Club Adas Cupa', 'Perlas triatlón Colmenar Viejo']","{'str': ['', 'S.S.Reyes-C.Menorca', 'Leeds City AC']}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,event_std,['str'],0,0,['media'],{'str': ['media']}
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,startNetTime_td,['Timedelta'],3716,0,"[Timedelta('0 days 00:00:01.655000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:02.188000'), Timedelta('0 days 00:00:01.787000'), Timedelta('0 days 00:00:01.462000'), Timedelta('0 days 00:00:01.556000'), Timedelta('0 days 00:00:01.944000'), Timedelta('0 days 00:00:02.028000'), Timedelta('0 days 00:00:02.004000'), Timedelta('0 days 00:00:01.877000')]","{'Timedelta': [Timedelta('0 days 00:00:01.655000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:02.188000')]}"
athletes_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,startTime_td,['Timedelta'],3716,0,"[Timedelta('0 days 00:00:01.655000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:02.188000'), Timedelta('0 days 00:00:01.787000'), Timedelta('0 days 00:00:01.462000'), Timedelta('0 days 00:00:01.556000'), Timedelta('0 days 00:00:01.944000'), Timedelta('0 days 00:00:02.028000'), Timedelta('0 days 00:00:02.004000'), Timedelta('0 days 00:00:01.877000')]","{'Timedelta': [Timedelta('0 days 00:00:01.655000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:02.188000')]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,athlete_id,['str'],0,0,"['114500001', '114500002', '114500003', '114500004', '114500005', '114500006', '114500007', '114500008', 'L7526257', 'F8AZZF37']","{'str': ['114500001', '114500002', '114500003']}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,auto_category,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,auto_chip,['bool'],0,0,"[False, True]","{'bool': [False, True]}"
