campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
athlete_id,str,L6554352,59512,0.0,"['b228b93e-2a15-4123-baf9-ca0915165c6a', '78a14be0-36cc-4ce4-bb5a-b81744a7390e', '01675eec-4b8b-4b92-80b7-5e22a1878f38', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
data_events_attributes_ADVENTURE,str,,2,98.86714701427091,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],1
data_events_attributes_D. Fisico/Intelectual,str,,2,67.9754145738659,['01675eec-4b8b-4b92-80b7-5e22a1878f38'],1
data_events_attributes_Discapacitado intelectual,str,,3,33.15743841186319,"['b228b93e-2a15-4123-baf9-ca0915165c6a', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",2
data_events_attributes_Discapacitado visual,str,,3,33.15743841186319,"['b228b93e-2a15-4123-baf9-ca0915165c6a', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",2
data_events_attributes_Españoles,str,,3,67.9754145738659,['01675eec-4b8b-4b92-80b7-5e22a1878f38'],1
data_events_attributes_Fed. AD Maratón,str,,2,67.9754145738659,['01675eec-4b8b-4b92-80b7-5e22a1878f38'],1
data_events_attributes_Sillas,str,,2,33.15743841186319,"['b228b93e-2a15-4123-baf9-ca0915165c6a', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",2
data_events_auto_category,str,,3,1.1328529857290919,"['b228b93e-2a15-4123-baf9-ca0915165c6a', '01675eec-4b8b-4b92-80b7-5e22a1878f38', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",3
data_events_auto_chip,str,,3,0.0,"['b228b93e-2a15-4123-baf9-ca0915165c6a', '78a14be0-36cc-4ce4-bb5a-b81744a7390e', '01675eec-4b8b-4b92-80b7-5e22a1878f38', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
data_events_category,str,,44,0.0,"['b228b93e-2a15-4123-baf9-ca0915165c6a', '78a14be0-36cc-4ce4-bb5a-b81744a7390e', '01675eec-4b8b-4b92-80b7-5e22a1878f38', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
data_events_dorsal,str,,172,1.1328529857290919,"['b228b93e-2a15-4123-baf9-ca0915165c6a', '01675eec-4b8b-4b92-80b7-5e22a1878f38', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",3
data_events_gunTime,str,2025-02-16T07:40:00.000Z,44,0.0,"['b228b93e-2a15-4123-baf9-ca0915165c6a', '78a14be0-36cc-4ce4-bb5a-b81744a7390e', '01675eec-4b8b-4b92-80b7-5e22a1878f38', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
data_events_gunTimeMode,str,,3,67.9754145738659,['01675eec-4b8b-4b92-80b7-5e22a1878f38'],1
