campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
athlete_id,int,8250,28780,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",Todas
data_events_attributes_Andaluz,str,,2,57.22596853100621,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Atletas con Discapacidad,str,,3,0.0634668782229274,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_events_attributes_Clasif. Andaluzes,str,,3,42.837498347216716,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_events_attributes_Clasif. Españoles,str,,3,42.837498347216716,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_events_attributes_Clasif. Sevillanos,str,,2,42.837498347216716,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_events_attributes_Cto España,str,,3,57.22596853100621,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Discapacitado,str,,3,57.22596853100621,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Españoles,str,,3,57.22596853100621,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Sevillano,str,,2,57.22596853100621,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_auto_category,str,,2,57.22596853100621,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_auto_chip,str,,2,0.0634668782229274,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_events_category,str,,4,57.22596853100621,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_dorsal,str,,65,0.0634668782229274,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_events_gunTime,str,,9,0.06478910485257174,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_events_gunTimeModeConfig_wave,str,,3,42.837498347216716,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_events_status,str,,4,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",Todas
data_events_team,str,CLUB MARATON BADAJOZ,6862,0.0634668782229274,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_events_times_10K v4Con_time,str,,2,57.22596853100621,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_times_10K_time,str,,35,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",Todas
data_events_times_15K_time,str,,35,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",Todas
