campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
athlete_id,int,8250,71849,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
data_events_attributes_Andaluz,str,,2,88.21618116847401,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Atletas con Discapacidad,str,,3,72.46848238255339,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_events_attributes_Campionat Catalunya General,str,,1,76.41269228387529,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_events_attributes_Campionat Catalunya Master,str,,1,76.41269228387529,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_events_attributes_Clasif. Andaluzes,str,,3,84.25230121407938,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_events_attributes_Clasif. Españoles,str,,3,84.25230121407938,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_events_attributes_Clasif. Sevillanos,str,,2,84.25230121407938,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_events_attributes_Cto España,str,,3,88.21618116847401,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Discapacitado,str,,3,88.21618116847401,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Discapacitado intelectual,str,,3,51.1363098251915,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],1
data_events_attributes_Discapacitado visual,str,,3,27.5490021090668,"['d221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",2
data_events_attributes_Elite,str,,2,76.41269228387529,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_events_attributes_Españoles,str,,3,88.21618116847401,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Sevillano,str,,2,88.21618116847401,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Sillas,str,,2,51.1363098251915,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],1
data_events_auto_category,str,,3,15.765183277540807,"['609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",3
data_events_auto_chip,str,,3,0.01748449162019313,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",4
data_events_category,str,,29,15.765183277540807,"['609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",3
data_events_dorsal,str,,124,0.01748449162019313,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",4
data_events_gunTime,str,,40,0.017848751862280486,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",4
data_events_gunTimeModeConfig_wave,str,,16,11.801303323146188,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",3
data_events_status,str,,4,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
data_events_team,str,CLUB MARATON BADAJOZ,6862,72.46848238255339,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
