campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
athlete_id,str,Y1D6D217,150331,0.0,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
data_events_attributes_Andaluz,str,,2,92.17797937984797,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Atletas con Discapacidad,str,,3,81.72476159158172,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_events_attributes_CAMPEONATO DE EUSKADI INDIVIDUAL,str,,2,93.14757142580807,['2def4522-a96a-4df5-92a4-d4030ec2a5be'],1
data_events_attributes_Campionat Catalunya General,str,,1,84.3429019092017,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_events_attributes_Campionat Catalunya Master,str,,1,84.3429019092017,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_events_attributes_Clasif. Andaluzes,str,,3,89.54678221173376,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_events_attributes_Clasif. Españoles,str,,3,89.54678221173376,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_events_attributes_Clasif. Sevillanos,str,,2,89.54678221173376,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_events_attributes_Cto España,str,,3,92.17797937984797,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Discapacitado,str,,3,92.17797937984797,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Discapacitado intelectual,str,,3,67.56460723059365,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],1
data_events_attributes_Discapacitado visual,str,,3,51.90750913979535,"['d221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",2
data_events_attributes_Elite,str,,2,84.3429019092017,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_events_attributes_Españoles,str,,3,92.17797937984797,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Federación Vasca,str,,1,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_attributes_Población Donosti,str,,1,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_attributes_Sevillano,str,,2,92.17797937984797,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_attributes_Sillas,str,,2,67.56460723059365,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],1
data_events_auto_category,str,,3,44.085488519643306,"['609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",3
data_events_auto_chip,str,,3,18.570951892759734,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",6
