campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
athlete_id,int,8250,90733,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_Camiseta Finisher,str,XL-Hombre,10,99.98226226275776,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_Camiseta entregada,str,Sí,1,99.72444631446946,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_Código Postal,str,46015,1,99.99979374724137,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_Dorsal entregado,str,Sí,1,97.47030991539512,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_EPC,str,00693D5100000000,13,99.99711246137917,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Email,str,rachid1casa2014@gmail.com,3,99.99938124172411,"['72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_Emergency Phone,str,605092874,2,99.99958749448274,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
data_Federado,str,S’,2,99.34555999686496,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_LOCALIZADOR,str,123457,1,99.99979374724137,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Language,str,es,4,97.13618044641346,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_Licencia,str,,1243,93.51726954348014,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],1
data_Localidad,str,Malaga,4,99.99896873620685,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
