campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
athlete_id,int,8250,29691,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_Camiseta Finisher,str,XL-Hombre,10,99.94338641405596,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_Camiseta entregada,str,Sí,1,99.12051452533458,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_Código Postal,str,46015,1,99.99934170248902,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_Dorsal entregado,str,Sí,1,91.92598102786573,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_Email,str,rachid1casa2014@gmail.com,3,99.99802510746707,"['72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_Emergency Phone,str,605092874,2,99.99868340497805,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
data_Language,str,es,4,90.85953906008282,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_Localidad,str,Malaga,4,99.99670851244511,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_Nacionalidad,str,Reino Unido,2,99.99868340497805,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
data_Pais,str,PERÚ,4,99.99539191742316,"['609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
data_País de residencia,str,Marruecos,4,99.99736680995609,"['609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
data_Pers Contacto,str,Vanesa,1,99.99934170248902,['72a81045-fb27-43e6-a201-b1d42be42fac'],1
data_Provincia,str,Barcelona,5,99.99670851244511,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_TALLA,str,M,2,99.99868340497805,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_Talla,str,Hombre - S,1,99.99934170248902,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_Telf Emergencia,str,+3463847975,4,99.99736680995609,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
