campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
athlete_id,int,17853732,200717,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_Camiseta Finisher,str,XL-Hombre,10,99.98740437946797,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_Camiseta entregada,str,Sí,1,99.8043284996419,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_CÓDIGO POSTAL,str,,1,99.99970707859228,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_Código Postal,str,46015,1,99.99985353929614,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_Dorsal entregado,str,Sí,1,98.20365946714666,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_EPC,str,00693D5100000000,13,99.99794955014595,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Email,str,rachid1casa2014@gmail.com,3,99.99956061788842,"['72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_Emergency Phone,str,655662660,2,99.99970707859228,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
data_Federado,str,S’,2,99.53528018664952,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_LICENCIA,str,2496104,624,98.9330337723737,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be']",2
data_LOCALIZADOR,str,123457,1,99.99985353929614,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Language,str,es,4,97.96639312689209,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_Licencia,str,,1243,95.39659361694962,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],1
data_Localidad,str,Malaga,4,99.9992676964807,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_Medal,str,Yes,1,99.99985353929614,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Message,str,,9,99.99751016803437,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Nacionalidad,str,ESPAÑA,2,99.99970707859228,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
data_PAIS,str,,1,99.99941415718455,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_PAÍS,str,Francia,15,99.9951667967726,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', 'd221bcb0-4242-4ad9-aa5d-706446341917']",2
data_PAíS,str,,1,99.99970707859228,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_POBLACIÓN,str,,1,99.99970707859228,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_PROVINCIA,str,Pirineos Atlánticos,624,98.33210550443263,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be']",2
data_Pais,str,PERÚ,4,99.99897477507297,"['609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
data_País de residencia,str,Marruecos,4,99.99941415718455,"['609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
data_Pers Contacto,str,Vanesa,1,99.99985353929614,['72a81045-fb27-43e6-a201-b1d42be42fac'],1
data_Pic,str,,6,99.99780308944209,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Provincia,str,Barcelona,5,99.9992676964807,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_TALLA,str,M,2,99.99970707859228,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_TIEMPO ESTIMADO,str,Entre 1h45 y 1h50,12,99.921057680619,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],1
data_Talla,str,Hombre - S,1,99.99985353929614,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_Telf Emergencia,str,+3463847975,4,99.99941415718455,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
data_Teléfono emergencia,str,630466419,3,99.99956061788842,"['609139b1-d6bd-4553-ac89-2f648787a60d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_UNIVERSIDAD,str,UOC,7,99.98886898650657,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_ZURICH,str,ZURICH_pago,4,99.89791688940899,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
