campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
athlete_id,int,14142167,179008,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
average,float64,0.0,50415,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
distance,int64,0,54,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
event_id,str,Maratón,24,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
incidence,bool,True,1,99.85895509494615,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",17
isBackup,bool,True,2,99.87371926095402,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', '482f1864-17d0-47f6-bdb1-477551403f7f', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",16
netTime,int64,0,1506555,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
offset,float64,-1000.0,7,99.87371926095402,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', '482f1864-17d0-47f6-bdb1-477551403f7f', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",16
order,int64,1,27,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
race_id,str,7841bfc5-ffb6-4111-b0e4-01bfab9c336e,19,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
