DF,Columna,Tipo,Ejemplo
athletes_df,athlete_id,object,200
athletes_df,birthdate,datetime64[ns],1991-03-03 00:00:00
athletes_df,club,object,MARRUECOS
athletes_df,fullName,object,EL MAHJOUB DAZZA
athletes_df,gender,object,male
athletes_df,name,object,EL MAHJOUB
athletes_df,nationality,object,MAR
athletes_df,race_id,object,af5c5746-04e8-42ab-9610-b12f0d9125b1
athletes_df,surname,object,DAZZA
athletes_events_df,athlete_id,object,200
athletes_events_df,auto_category,object,True
athletes_events_df,auto_chip,object,True
athletes_events_df,category,object,SENIOR M
athletes_events_df,distance,int64,42195
athletes_events_df,dorsal,object,200
athletes_events_df,event_id,object,Maratón
athletes_events_df,gunTime,object,2025-02-23T07:30:10.000Z
athletes_events_df,gunTimeMode,object,wave
athletes_events_df,gunTimeModeConfig_wave,object,Maratón
athletes_events_df,last_split_seen,object,Meta
athletes_events_df,maxConsecutiveSplitsMissing,int64,0
athletes_events_df,race_id,object,af5c5746-04e8-42ab-9610-b12f0d9125b1
athletes_events_df,realStatus,object,finished
athletes_events_df,splitsMissing,int64,0
athletes_events_df,splitsSeen,int64,14
athletes_events_df,startNetTime,float64,10.0
athletes_events_df,startRawTime,datetime64[ns],2025-02-23 07:30:10.010000
athletes_events_df,startTime,float64,10.0
athletes_events_df,status,object,finished
athletes_events_df,team,object,MARRUECOS
athletes_events_df,event_std,object,maraton
athletes_events_df,startNetTime_td,timedelta64[ns],0 days 00:00:00.010000
athletes_events_df,startTime_td,timedelta64[ns],0 days 00:00:00.010000
athletes_time_df,athlete_id,object,200
athletes_time_df,average,float64,0.0
athletes_time_df,distance,int64,0
athletes_time_df,event_id,object,Maratón
athletes_time_df,incidence,object,True
athletes_time_df,isBackup,object,False
athletes_time_df,netTime,int64,0
athletes_time_df,offset,float64,0.0
athletes_time_df,order,int64,1
athletes_time_df,race_id,object,af5c5746-04e8-42ab-9610-b12f0d9125b1
athletes_time_df,rawTime,datetime64[ns],2025-02-23 07:30:10.010000
athletes_time_df,split,object,Salida
athletes_time_df,time,int64,10
athletes_time_df,event_std,object,maraton
athletes_time_df,netTime_td,timedelta64[ns],0 days 00:00:00
athletes_time_df,time_td,timedelta64[ns],0 days 00:00:00.010000
issues_df,athlete_id,object,8250
issues_df,event_id,object,Maratón
issues_df,issue_id,object,b9679bf0-eeae-11ef-8d6b-2d20f644acaf
issues_df,race_id,object,af5c5746-04e8-42ab-9610-b12f0d9125b1
issues_df,time,datetime64[ns],2025-02-19 10:46:07.407000
issues_df,type,object,changeRanking
issues_df,event_std,object,maraton
issues_data_df,athlete_id,object,8250
issues_data_df,data_Camiseta Finisher,object,XL-Hombre
issues_data_df,data_Camiseta entregada,object,Sí
issues_data_df,data_Código Postal,object,46015
issues_data_df,data_Dorsal entregado,object,Sí
issues_data_df,data_EPC,object,00693D5100000000
issues_data_df,data_Email,object,rachid1casa2014@gmail.com
issues_data_df,data_Federado,object,S’
issues_data_df,data_LOCALIZADOR,object,123457
issues_data_df,data_Language,object,es
issues_data_df,data_Licencia,object,
issues_data_df,data_Localidad,object,Malaga
issues_data_df,data_Medal,object,Yes
issues_data_df,data_Message,object,
issues_data_df,data_PAIS,object,
issues_data_df,data_PAÍS,object,España
issues_data_df,data_PAíS,object,
issues_data_df,data_Pais,object,PERÚ
issues_data_df,data_País de residencia,object,Marruecos
issues_data_df,data_Pers Contacto,object,Vanesa
issues_data_df,data_Pic,object,
issues_data_df,data_Provincia,object,Barcelona
issues_data_df,data_TALLA,object,M
issues_data_df,data_TIEMPO ESTIMADO,object,Entre 1h45 y 1h50
issues_data_df,data_Talla,object,Hombre - S
issues_data_df,data_Telf Emergencia,object,+3463847975
issues_data_df,data_Teléfono emergencia,object,630466419
issues_data_df,data_UNIVERSIDAD,object,UOC
issues_data_df,data_ZURICH,object,ZURICH_pago
issues_data_df,data_birthdate,datetime64[ns],1988-02-07 00:00:00
issues_data_df,data_category,object,M45
issues_data_df,data_club,object,ASD PODISTICA BARCELLONA
issues_data_df,data_comments,object,Compromiso Yomury
issues_data_df,data_document,object,33987532H
issues_data_df,data_dorsal,object,1919
issues_data_df,data_e-mail,object,pulido_corte@hotmail.com
issues_data_df,data_event,object,Marató
issues_data_df,data_gender,object,female
issues_data_df,data_gunTime,object,2023-02-19T07:30:05.988Z
issues_data_df,data_medical reason,object,Broken head
issues_data_df,data_name,object,CELESTE AGATE
issues_data_df,data_nationality,object,MAR
issues_data_df,data_phone,object,689723994
issues_data_df,data_status,object,retired
issues_data_df,data_statusNote,object,RT .55.10
issues_data_df,data_surname,object,LOZANO GRIJOTA
issues_data_df,data_team,object,CLUBE RAQUEL CABAÇO
issues_data_df,data_user_id,object,923224
issues_data_df,event_id,object,Maratón
issues_data_df,issue_id,object,b9679bf0-eeae-11ef-8d6b-2d20f644acaf
issues_data_df,race_id,object,af5c5746-04e8-42ab-9610-b12f0d9125b1
issues_data_df,event_std,object,maraton
issues_events_df,athlete_id,object,8250
