DF,Columna,Tipo_antes,Tipo_despues
athletes_df,athlete_id,object,object
athletes_df,birthdate,object,datetime64[ns]
athletes_df,category,object,object
athletes_df,club,object,object
athletes_df,distance,float64,float64
athletes_df,dorsal,object,object
athletes_df,fullName,object,object
athletes_df,gender,object,object
athletes_df,last_split_seen,object,object
athletes_df,maxConsecutiveSplitsMissing,float64,float64
athletes_df,name,object,object
athletes_df,nationality,object,object
athletes_df,race_id,object,object
athletes_df,realStatus,object,object
athletes_df,splitsMissing,float64,float64
athletes_df,splitsSeen,float64,float64
athletes_df,startNetTime,float64,float64
athletes_df,startRawTime,float64,datetime64[ns]
athletes_df,startTime,float64,float64
athletes_df,status,object,object
athletes_df,surname,object,object
athletes_df,team,object,object
athletes_df,startNetTime_td,N/A,timedelta64[ns]
athletes_df,startTime_td,N/A,timedelta64[ns]
athletes_events_df,athlete_id,object,object
athletes_events_df,auto_category,object,object
athletes_events_df,auto_chip,object,object
athletes_events_df,category,object,object
athletes_events_df,distance,int64,int64
athletes_events_df,dorsal,object,object
athletes_events_df,event_id,object,object
athletes_events_df,gunTime,object,"datetime64[ns, UTC]"
athletes_events_df,gunTimeMode,object,object
athletes_events_df,gunTimeModeConfig_wave,object,object
athletes_events_df,last_split_seen,object,object
athletes_events_df,maxConsecutiveSplitsMissing,int64,int64
athletes_events_df,race_id,object,object
athletes_events_df,realStatus,object,object
athletes_events_df,splitsMissing,int64,int64
athletes_events_df,splitsSeen,int64,int64
athletes_events_df,startNetTime,float64,float64
athletes_events_df,startRawTime,float64,datetime64[ns]
athletes_events_df,startTime,float64,float64
athletes_events_df,status,object,object
athletes_events_df,team,object,object
athletes_events_df,event_std,object,object
athletes_events_df,startNetTime_td,N/A,timedelta64[ns]
athletes_events_df,startTime_td,N/A,timedelta64[ns]
athletes_time_df,athlete_id,object,object
athletes_time_df,average,float64,float64
athletes_time_df,distance,int64,int64
athletes_time_df,event_id,object,object
athletes_time_df,incidence,object,object
athletes_time_df,isBackup,object,object
athletes_time_df,netTime,int64,int64
athletes_time_df,offset,float64,float64
athletes_time_df,order,int64,int64
athletes_time_df,race_id,object,object
athletes_time_df,rawTime,int64,datetime64[ns]
athletes_time_df,split,object,object
athletes_time_df,time,int64,int64
athletes_time_df,event_std,object,object
athletes_time_df,netTime_td,N/A,timedelta64[ns]
athletes_time_df,time_td,N/A,timedelta64[ns]
issues_df,athlete_id,object,object
issues_df,event_id,object,object
issues_df,issue_id,object,object
issues_df,race_id,object,object
issues_df,time,int64,datetime64[ns]
issues_df,type,object,object
issues_df,event_std,object,object
issues_data_df,athlete_id,object,object
issues_data_df,data_Camiseta Finisher,object,object
issues_data_df,data_Camiseta entregada,object,object
issues_data_df,data_Código Postal,object,object
issues_data_df,data_Dorsal entregado,object,object
issues_data_df,data_Email,object,object
issues_data_df,data_Emergency Phone,object,object
issues_data_df,data_Language,object,object
issues_data_df,data_Localidad,object,object
issues_data_df,data_Nacionalidad,object,object
issues_data_df,data_Pais,object,object
issues_data_df,data_País de residencia,object,object
issues_data_df,data_Pers Contacto,object,object
issues_data_df,data_Provincia,object,object
issues_data_df,data_TALLA,object,object
issues_data_df,data_Talla,object,object
