DF,Columna,Missing_promedio
athletes_events_df,athlete_id,0.0
athletes_events_df,auto_category,0.3734479936500886
athletes_events_df,auto_chip,0.3734479936500886
athletes_events_df,category,0.000563431255217961
athletes_events_df,distance,0.0
athletes_events_df,dorsal,4.112636899367139e-06
athletes_events_df,event_id,0.0
athletes_events_df,gunTime,0.16778324758485397
athletes_events_df,gunTimeMode,0.16776268440035702
athletes_events_df,gunTimeModeConfig_wave,0.1677791349479546
athletes_events_df,last_split_seen,0.0
athletes_events_df,maxConsecutiveSplitsMissing,0.0
athletes_events_df,race_id,0.0
athletes_events_df,realStatus,0.0
athletes_events_df,splitsMissing,0.0
athletes_events_df,splitsSeen,0.0
athletes_events_df,startNetTime,0.17361085407130494
athletes_events_df,startRawTime,0.17361085407130494
athletes_events_df,startTime,0.17361085407130494
athletes_events_df,status,0.0
athletes_events_df,team,0.02607000530530157
athletes_events_df,event_std,0.3307218089022138
athletes_events_df,startNetTime_td,0.17361085407130494
athletes_events_df,startTime_td,0.17361085407130494
athletes_time_df,athlete_id,0.0
athletes_time_df,average,0.0
athletes_time_df,distance,0.0
athletes_time_df,event_id,0.0
athletes_time_df,incidence,0.9985971956480076
athletes_time_df,isBackup,0.9987459065236948
athletes_time_df,netTime,0.0
athletes_time_df,offset,0.9987459065236948
athletes_time_df,order,0.0
athletes_time_df,race_id,0.0
athletes_time_df,rawTime,0.0
athletes_time_df,split,0.0
athletes_time_df,time,0.0
athletes_time_df,event_std,0.17525053069884688
athletes_time_df,netTime_td,0.0
athletes_time_df,time_td,0.0
issues_df,athlete_id,0.0
issues_df,event_id,0.0
issues_df,issue_id,0.0
issues_df,race_id,0.0
issues_df,time,0.0
issues_df,type,0.0
issues_df,event_std,0.10005785299480785
issues_data_df,athlete_id,0.0
issues_data_df,data_Camiseta Finisher,0.9998740415809246
issues_data_df,data_Camiseta entregada,0.9980432506059919
issues_data_df,data_CÓDIGO POSTAL,0.9999970707344401
issues_data_df,data_Código Postal,0.99999853536722
issues_data_df,data_Dorsal entregado,0.9820362789539593
issues_data_df,data_EPC,0.9999794951410808
issues_data_df,data_Email,0.9999956061016602
issues_data_df,data_Emergency Phone,0.9999970707344401
issues_data_df,data_Federado,0.9953527201892306
issues_data_df,data_LICENCIA,0.9893301501980916
issues_data_df,data_LOCALIZADOR,0.99999853536722
issues_data_df,data_Language,0.9796635738504463
issues_data_df,data_Licencia,0.9539651270935094
issues_data_df,data_Localidad,0.9999926768361003
issues_data_df,data_Medal,0.99999853536722
issues_data_df,data_Message,0.9999751012427409
issues_data_df,data_Nacionalidad,0.9999970707344401
issues_data_df,data_PAIS,0.9999941414688802
issues_data_df,data_PAÍS,0.9999516671182618
issues_data_df,data_PAíS,0.9999970707344401
issues_data_df,data_POBLACIÓN,0.9999970707344401
issues_data_df,data_PROVINCIA,0.9833207619019722
issues_data_df,data_Pais,0.9999897475705404
issues_data_df,data_País de residencia,0.9999941414688802
issues_data_df,data_Pers Contacto,0.99999853536722
issues_data_df,data_Pic,0.9999780305083008
issues_data_df,data_Provincia,0.9999926768361003
issues_data_df,data_TALLA,0.9999970707344401
issues_data_df,data_TIEMPO ESTIMADO,0.9992105629316089
issues_data_df,data_Talla,0.99999853536722
issues_data_df,data_Telf Emergencia,0.9999941414688802
issues_data_df,data_Teléfono emergencia,0.9999956061016602
issues_data_df,data_UNIVERSIDAD,0.9998886879087241
issues_data_df,data_ZURICH,0.9989791509523774
issues_data_df,data_birthdate,0.9509699530585194
issues_data_df,data_category,0.9988107181826836
issues_data_df,data_club,0.9743747848820604
issues_data_df,data_comments,0.9422466002211596
issues_data_df,data_document,0.9250854979385293
issues_data_df,data_dorsal,0.999699750280111
issues_data_df,data_e-mail,0.9310831691724093
issues_data_df,data_event,0.9977547179483424
issues_data_df,data_featured,0.9999897475705404
issues_data_df,data_federado,0.9898852460216913
issues_data_df,data_gender,0.982998542690384
issues_data_df,data_gunTime,0.9069401624277753
issues_data_df,data_gunTimeMode,0.99999853536722
issues_data_df,data_medical reason,0.9999897475705404
issues_data_df,data_name,0.9560888446244316
issues_data_df,data_nationality,0.8837008341083682
issues_data_df,data_phone,0.9999897475705404
issues_data_df,data_status,0.9887003581027147
issues_data_df,data_statusNote,0.9980784017927106
issues_data_df,data_surname,0.9560580873360527
issues_data_df,data_team,0.9913205861460386
issues_data_df,data_user_id,0.9999970707344401
issues_data_df,data_wave,0.9980608261993512
issues_data_df,event_id,0.0
issues_data_df,issue_id,0.0
issues_data_df,race_id,0.0
issues_data_df,event_std,0.10005785299480785
issues_events_df,athlete_id,0.0
issues_events_df,data_events_attributes_Andaluz,0.9217775241558743
issues_events_df,data_events_attributes_Atletas con Discapacidad,0.81724231316072
issues_events_df,data_events_attributes_CAMPEONATO DE EUSKADI INDIVIDUAL,0.931473725952936
issues_events_df,data_events_attributes_Campionat Catalunya General,0.8434534920834502
issues_events_df,data_events_attributes_Campionat Catalunya Master,0.8434534920834502
issues_events_df,data_events_attributes_Clasif. Andaluzes,0.8954647890048457
issues_events_df,data_events_attributes_Clasif. Españoles,0.8954647890048457
issues_events_df,data_events_attributes_Clasif. Sevillanos,0.8954647890048457
issues_events_df,data_events_attributes_Cto España,0.9217775241558743
issues_events_df,data_events_attributes_Discapacitado,0.9217775241558743
issues_events_df,data_events_attributes_Discapacitado intelectual,0.6756366608312135
issues_events_df,data_events_attributes_Discapacitado visual,0.5190901529146638
issues_events_df,data_events_attributes_Elite,0.8434534920834502
issues_events_df,data_events_attributes_Españoles,0.9217775241558743
issues_events_df,data_events_attributes_Federación Vasca,0.9179087154587924
issues_events_df,data_events_attributes_Población Donosti,0.9179087154587924
issues_events_df,data_events_attributes_Sevillano,0.9217775241558743
issues_events_df,data_events_attributes_Sillas,0.6756366608312135
issues_events_df,data_events_auto_category,0.4408676770705381
issues_events_df,data_events_auto_chip,0.18571490748711206
issues_events_df,data_events_category,0.25527850586608114
issues_events_df,data_events_dorsal,0.08404503293323407
issues_events_df,data_events_event,0.9179087154587924
issues_events_df,data_events_gunTime,0.00012815428809087592
issues_events_df,data_events_gunTimeMode,0.931473725952936
issues_events_df,data_events_gunTimeModeConfig_wave,0.2188198199069552
issues_events_df,data_events_status,0.0
issues_events_df,data_events_team,0.6666247545724483
issues_events_df,data_events_times_10K v4Con_time,0.9217775241558743
issues_events_df,data_events_times_10K_time,0.14822373320695226
issues_events_df,data_events_times_10k_time,0.9179087154587924
issues_events_df,data_events_times_11K_time,0.931473725952936
issues_events_df,data_events_times_12k_time,0.9179087154587924
issues_events_df,data_events_times_15K V3 2_time,0.9179087154587924
issues_events_df,data_events_times_15K con bobina 2_time,0.9179087154587924
issues_events_df,data_events_times_15K con bobina_time,0.9179087154587924
issues_events_df,data_events_times_15K sin bobina 2_time,0.9179087154587924
issues_events_df,data_events_times_15K sin bobina_time,0.9179087154587924
issues_events_df,data_events_times_15K_time,0.12721851998723288
issues_events_df,data_events_times_15k_time,0.9179087154587924
issues_events_df,data_events_times_20K_time,0.2676901277674072
issues_events_df,data_events_times_20k_time,0.9179087154587924
issues_events_df,"data_events_times_21,8k_time",0.9179087154587924
issues_events_df,data_events_times_21K_time,0.8919683531448579
issues_events_df,data_events_times_23k_time,0.9179087154587924
issues_events_df,data_events_times_25K_time,0.5144959425868789
issues_events_df,data_events_times_25k_time,0.9179087154587924
issues_events_df,data_events_times_28k_time,0.9179087154587924
issues_events_df,data_events_times_30K_time,0.5144959425868789
issues_events_df,data_events_times_30k_time,0.9179087154587924
issues_events_df,data_events_times_35K_time,0.5144959425868789
