campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
athlete_id,str,200,28642,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
birthdate,str,1991-03-03,13945,0.06878413918672871,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
category,str,M40,26,76.60530042484322,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
club,str,MARRUECOS,11744,49.07343718389642,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
distance,float64,42197.0,13,76.54865466316002,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
dorsal,int,1,11094,76.54865466316002,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
fullName,str,EL MAHJOUB DAZZA,33326,23.451345336839978,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",3
gender,str,male,2,0.05664576168318834,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
last_split_seen,str,Meta,13,76.54865466316002,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
maxConsecutiveSplitsMissing,float64,0.0,12,76.54865466316002,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
name,str,EL MAHJOUB,8611,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
nationality,str,MAR,200,0.23265223548452357,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
race_id,str,af5c5746-04e8-42ab-9610-b12f0d9125b1,4,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
realStatus,str,finished,3,76.54865466316002,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
splitsMissing,float64,0.0,12,76.54865466316002,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
splitsSeen,float64,12.0,13,76.54865466316002,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
startNetTime,float64,1650.0,7583,82.39935261986648,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
startRawTime,float64,1645342210650.0,7583,82.39935261986648,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
startTime,float64,1650.0,7575,82.39935261986648,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
status,str,finished,6,76.54865466316002,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
surname,str,DAZZA,32743,0.06271495043495852,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
team,str,,3,76.54865466316002,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
