DF,Race,Event,Columna,Tipo,Missing
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,auto_category,Vacio,1.0
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,auto_chip,Vacio,1.0
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,startNetTime,Outlier,0.3157894736842105
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,startRawTime,Outlier,0.3157894736842105
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,startTime,Outlier,0.3157894736842105
athletes_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,team,Vacio,1.0
athletes_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,team,Outlier,1.0
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,startNetTime_td,Outlier,0.3157894736842105
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,startTime_td,Outlier,0.3157894736842105
athletes_time_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,incidence,Vacio,1.0
athletes_time_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,incidence,Outlier,0.9723756906077348
athletes_time_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,isBackup,Vacio,1.0
athletes_time_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,isBackup,Vacio,1.0
athletes_time_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,isBackup,Outlier,0.9834254143646409
athletes_time_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,offset,Vacio,1.0
athletes_time_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,offset,Vacio,1.0
athletes_time_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,offset,Outlier,0.9834254143646409
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Camiseta Finisher,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Camiseta Finisher,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Camiseta Finisher,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Camiseta Finisher,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Camiseta Finisher,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Camiseta Finisher,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Camiseta Finisher,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Camiseta Finisher,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Camiseta Finisher,Outlier,0.9987627145467363
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Camiseta entregada,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Camiseta entregada,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Camiseta entregada,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Camiseta entregada,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Camiseta entregada,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Camiseta entregada,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Camiseta entregada,Vacio,1.0
