DF,Race,Event,Columna,Tipo,Missing
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,auto_category,Vacio,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,auto_category,Vacio,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,Marató,auto_category,Vacio,1.0
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,auto_chip,Vacio,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,auto_chip,Vacio,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,Marató,auto_chip,Vacio,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,category,Vacio,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,category,Outlier,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,Marató,category,Outlier,0.0012197747004376591
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,gunTime,Vacio,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,gunTime,Outlier,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,gunTimeModeConfig_wave,Vacio,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,gunTimeModeConfig_wave,Outlier,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startNetTime,Vacio,1.0
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,startNetTime,Outlier,0.3157894736842105
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startNetTime,Outlier,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startRawTime,Vacio,1.0
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,startRawTime,Outlier,0.3157894736842105
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startRawTime,Outlier,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startTime,Vacio,1.0
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,startTime,Outlier,0.3157894736842105
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startTime,Outlier,1.0
athletes_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,team,Vacio,1.0
athletes_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,team,Outlier,0.5128830366577257
athletes_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,team,Outlier,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,event_std,Vacio,1.0
athletes_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,event_std,Vacio,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,event_std,Outlier,1.0
athletes_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,event_std,Outlier,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startNetTime_td,Vacio,1.0
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,startNetTime_td,Outlier,0.3157894736842105
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startNetTime_td,Outlier,1.0
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startTime_td,Vacio,1.0
athletes_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,startTime_td,Outlier,0.3157894736842105
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startTime_td,Outlier,1.0
athletes_time_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,incidence,Vacio,1.0
athletes_time_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,incidence,Vacio,1.0
athletes_time_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,incidence,Outlier,0.9915966386554622
athletes_time_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,incidence,Outlier,0.9723756906077348
athletes_time_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,isBackup,Vacio,1.0
athletes_time_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,isBackup,Vacio,1.0
athletes_time_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,isBackup,Vacio,1.0
athletes_time_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,isBackup,Outlier,0.9834254143646409
athletes_time_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,offset,Vacio,1.0
athletes_time_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,offset,Vacio,1.0
athletes_time_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,offset,Vacio,1.0
athletes_time_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón Silla de Ruedas,offset,Outlier,0.9834254143646409
athletes_time_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,event_std,Vacio,1.0
athletes_time_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,event_std,Outlier,1.0
issues_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,event_std,Vacio,1.0
issues_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,event_std,Outlier,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Camiseta Finisher,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Camiseta Finisher,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Camiseta Finisher,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Camiseta Finisher,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Camiseta Finisher,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Camiseta Finisher,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Camiseta Finisher,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Camiseta Finisher,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Camiseta Finisher,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Camiseta Finisher,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Camiseta Finisher,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Camiseta Finisher,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Camiseta Finisher,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Camiseta Finisher,Outlier,0.9987627145467363
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Camiseta entregada,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Camiseta entregada,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Camiseta entregada,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Camiseta entregada,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Camiseta entregada,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Camiseta entregada,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Camiseta entregada,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Camiseta entregada,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Camiseta entregada,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Camiseta entregada,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Camiseta entregada,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Camiseta entregada,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Camiseta entregada,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Camiseta entregada,Outlier,0.912662613584363
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Código Postal,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Código Postal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Código Postal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Código Postal,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Código Postal,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Código Postal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Código Postal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Código Postal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Código Postal,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Código Postal,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Código Postal,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Código Postal,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Código Postal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Código Postal,Outlier,0.9974025974025974
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Dorsal entregado,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Dorsal entregado,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Dorsal entregado,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Dorsal entregado,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Dorsal entregado,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Dorsal entregado,Vacio,1.0
