DF,Race,Event,Columna,Alerta,RaceEvent
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,gunTime,POCO DATO (0.0%),
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,gunTimeModeConfig_wave,POCO DATO (0.0%),
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startRawTime,POCO DATO (0.0%),
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startTime,POCO DATO (0.0%),
athletes_events_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,3b18fc30-9b18-4377-9074-ef32ab07b317_13940,startNetTime,POCO DATO (0.0%),
athletes_time_df,,,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato
athletes_time_df,,,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],609139b1-d6bd-4553-ac89-2f648787a60d-Maratón
athletes_time_df,,,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],609139b1-d6bd-4553-ac89-2f648787a60d-Maratón Silla de Ruedas
athletes_time_df,,,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],72a81045-fb27-43e6-a201-b1d42be42fac-Maratón
athletes_time_df,,,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],72a81045-fb27-43e6-a201-b1d42be42fac-Maratón Silla de Ruedas
athletes_time_df,,,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],af5c5746-04e8-42ab-9610-b12f0d9125b1-Maratón
athletes_time_df,,,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],af5c5746-04e8-42ab-9610-b12f0d9125b1-Maratón Silla de Ruedas
athletes_time_df,,,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],c9ddd2cc-1f02-4469-82cb-a0627e1b82fc-Marató
athletes_time_df,,,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],d221bcb0-4242-4ad9-aa5d-706446341917-Campionat de Catalunya
athletes_time_df,,,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],d221bcb0-4242-4ad9-aa5d-706446341917-Marato
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,,VACÍO,
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,,VACÍO,
issues_data_df,5ac73786-d053-4b78-955a-c63fbf3e098c,independiente,,VACÍO,
