athlete_id,race_id,race_athlete_id,split,valor_real,valor_imputado,abs_error,gender,age,age_group,rel_error,rel_error_pct,fue_imputado
7FZB57CD,49603c2f-1b2b-457f-b82e-fed8bded1d3d,7FZB57CD_49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,821.408,2118.437,1297.029,0.0,33.045859000684466,30-40,-1.5790313,157.90314,True
6Z8D5YB1,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6Z8D5YB1_49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,1295.877,2216.8506,920.97363,1.0,55.03901437371663,50-60,-0.71069527,71.06953,True
9669FA56,49603c2f-1b2b-457f-b82e-fed8bded1d3d,9669FA56_49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,710.97,1672.3984,961.42847,1.0,35.61396303901437,30-40,-1.3522772,135.22772,True
AZ7C5D1D,49603c2f-1b2b-457f-b82e-fed8bded1d3d,AZ7C5D1D_49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,1001.06,1842.4115,841.3515,0.0,48.98562628336756,40-50,-0.8404606,84.04606,True
7Z33Y4YC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,7Z33Y4YC_49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,176.979,1594.9589,1417.9799,0.0,55.94798083504449,50-60,-8.012136,801.2136,True
7Z33Y4YC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,7Z33Y4YC_49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,176.979,1598.3652,1421.3862,0.0,55.94798083504449,50-60,-8.0313835,803.13837,True
7Z33Y4YC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,7Z33Y4YC_49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,176.979,1594.95,1417.971,0.0,55.94798083504449,50-60,-8.012086,801.2086,True
AZ7C5D1D,49603c2f-1b2b-457f-b82e-fed8bded1d3d,AZ7C5D1D_49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,1011.375,1853.4747,842.09973,0.0,48.98562628336756,40-50,-0.8326286,83.26286,True
AZ7C5D1D,49603c2f-1b2b-457f-b82e-fed8bded1d3d,AZ7C5D1D_49603c2f-1b2b-457f-b82e-fed8bded1d3d,15K,3147.025,1387.6984,1759.3265,0.0,48.98562628336756,40-50,0.55904436,55.904434,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,20K,70.09,1940.5234,1870.4335,0.0,35.383983572895275,30-40,-26.686169,2668.617,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,20K,70.09,1950.8417,1880.7517,0.0,35.383983572895275,30-40,-26.833384,2683.3384,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,20K,70.09,1921.3723,1851.2823,0.0,35.383983572895275,30-40,-26.412933,2641.2935,True
1FB874D9,49603c2f-1b2b-457f-b82e-fed8bded1d3d,1FB874D9_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,954.403,470.00674,484.39627,1.0,48.91444216290212,40-50,0.5075385,50.75385,True
616A3812,49603c2f-1b2b-457f-b82e-fed8bded1d3d,616A3812_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,1073.404,508.23587,565.1682,1.0,31.058179329226558,30-40,0.52651954,52.651955,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,1604.543,262.73148,1341.8115,0.0,35.383983572895275,30-40,0.83625776,83.62578,True
AA431536,49603c2f-1b2b-457f-b82e-fed8bded1d3d,AA431536_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,1009.313,381.7755,627.5375,0.0,66.68035592060232,60+,0.62174714,62.174713,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,1604.543,263.12012,1341.4229,0.0,35.383983572895275,30-40,0.8360155,83.601555,True
8A9Y52CB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,8A9Y52CB_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,899.793,429.8688,469.92422,0.0,32.13141683778234,30-40,0.5222581,52.22581,True
8Y2B2549,49603c2f-1b2b-457f-b82e-fed8bded1d3d,8Y2B2549_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,73.159,417.25485,344.09586,0.0,34.53798767967146,30-40,-4.7033978,470.33978,True
F64D643D,49603c2f-1b2b-457f-b82e-fed8bded1d3d,F64D643D_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,882.324,412.3629,469.96106,1.0,52.3066392881588,50-60,0.53264004,53.264004,True
