athlete_id,race_id,split,fold,valor_real,valor_imputado,abs_error,gender,age,age_group,rel_error,rel_error_pct
7FZB57CD,49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,2,821.408,1882.27,1060.86201953125,0.0,33.045859000684466,30-40,-1.291516540184334,129.1516540184334
FC3AA1DD,49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,2,889.933,1809.7668,919.833845703125,0.0,54.9678302532512,50-60,-1.0335989840465811,103.35989840465811
9669FA56,49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,3,710.97,1664.5349,953.564912109375,1.0,35.61396303901437,30-40,-1.3412168034771623,134.12168034771622
7Z33Y4YC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,2,176.97900000000004,1575.6182,1398.6391640625,0.0,55.94798083504449,50-60,-7.9028537632128435,790.2853763212844
7Z33Y4YC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,3,176.97900000000004,1581.2319,1404.25293359375,0.0,55.94798083504449,50-60,-7.93457373846149,793.4573738461489
9A4CBB9B,49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,3,522.623,1288.4235,765.8004619140625,0.0,42.43668720054757,40-50,-1.4653018723798235,146.53018723798235
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,20K,1,70.09000000000015,1439.0604,1368.9704248046874,0.0,35.383983572895275,30-40,-19.53160800789095,1953.1608007890948
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,20K,3,70.09000000000015,1452.0151,1381.9251367187499,0.0,35.383983572895275,30-40,-19.716437680158503,1971.6437680158504
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,20K,5,70.09000000000015,1413.1891,1343.0990869140624,0.0,35.383983572895275,30-40,-19.16249204953014,1916.249204953014
8Y2B2549,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,2,73.15899999999965,626.40875,553.2497524414066,0.0,34.53798767967146,30-40,-7.562292334218851,756.229233421885
AZ8Y8D64,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,2,363.91399999999976,777.6628,413.748780761719,0.0,29.36892539356605,20-30,-1.1369410894463476,113.69410894463476
1F63FC63,49603c2f-1b2b-457f-b82e-fed8bded1d3d,30K,1,1477.96,3375.8674,1897.907431640625,0.0,41.83436002737851,40-50,-1.2841399160711284,128.41399160711285
DYBC9A76,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1,901.1489999999994,2047.6982,1146.5492421875006,0.0,19.003422313483917,<20,-1.2723192734111473,127.23192734111473
3Z1888CB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,2,674.8069999999989,1736.147,1061.3399726562511,0.0,65.0403832991102,60+,-1.5728052185046208,157.2805218504621
93DA6741,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,2,824.7909999999993,2395.5671,1570.7761386718757,0.0,44.70636550308008,40-50,-1.9044535364321673,190.44535364321672
DYBC9A76,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,2,901.1489999999994,2181.2288,1280.0797597656256,0.0,19.003422313483917,<20,-1.4204973410003552,142.04973410003552
14CFFYDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,3,1207.299000000001,2838.1143,1630.815257812499,0.0,33.086926762491444,30-40,-1.3507964940430675,135.07964940430674
93DA6741,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,3,824.7909999999993,2515.7258,1690.9348300781257,0.0,44.70636550308008,40-50,-2.0501373414937722,205.01373414937723
C3F85F51,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,3,645.8799999999992,1924.274,1278.3940478515633,1.0,32.38603696098563,30-40,-1.9793058244136048,197.93058244136049
DYBC9A76,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,3,901.1489999999994,2066.5764,1165.4274160156256,0.0,19.003422313483917,<20,-1.2932682771909618,129.32682771909617
14CFFYDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,4,1207.299000000001,2789.1997,1581.900707031249,0.0,33.086926762491444,30-40,-1.3102808051037622,131.0280805103762
C279DB3C,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,5,700.4499999999989,1903.7334,1203.283398437501,0.0,43.83846680355921,40-50,-1.7178719347842544,171.78719347842545
DYBC9A76,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,5,901.1489999999994,1962.75,1061.6010000000006,0.0,19.003422313483917,<20,-1.1780526847635058,117.80526847635058
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,3,58.04100000000108,1897.8352,1839.794205078124,0.0,46.74880219028063,40-50,-31.69818186075202,3169.818186075202
13F64122,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,2,686.4570000000003,1555.5881,869.1311347656247,0.0,36.20807665982204,30-40,-1.2661115459519134,126.61115459519135
784173Y2,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,2,654.2870000000003,1522.4755,868.1884638671872,0.0,44.69267624914442,40-50,-1.3269229902783701,132.692299027837
7YYYYD86,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,2,784.4290000000001,1589.6879,805.2588662109374,0.0,60.02464065708419,60+,-1.0265541753101723,102.65541753101724
DYBC9A76,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,2,671.0550000000003,1370.6476,699.5925830078122,0.0,19.003422313483917,<20,-1.0425264426392553,104.25264426392553
Y2FF5ZZ5,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,2,667.8780000000006,1920.2623,1252.384329101562,0.0,40.67898699520876,40-50,-1.875169308206576,187.5169308206576
YZC594Z5,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,2,709.273000000001,1676.9839,967.710886718749,1.0,38.92402464065709,30-40,-1.364370116096873,136.43701160968732
8CY31198,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,3,702.7849999999999,1622.2474,919.4624365234376,0.0,45.30047912388775,40-50,-1.3083125496633043,130.83125496633045
9B49A7FC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,3,698.0259999999998,1481.701,783.6750498046877,0.0,49.66461327857632,40-50,-1.1227018029156306,112.27018029156307
FZB271FC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,3,867.9850000000006,1757.3558,889.3708349609369,0.0,36.15605749486653,30-40,-1.0246384833105386,102.46384833105387
85A35C6C,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,5,533.5319999999992,1457.8281,924.2961250000008,0.0,22.05612594113621,20-30,-1.7324099084358429,173.24099084358429
